Filename,Sum_Rewards,Steps,Difference
E9A6G6T10,0,81.0,0.0
E9A6G6T11,654,72.0,0.0
E9A6G6T12,0,80.0,0.0
E9A6G6T13,3251,36.0,0.0
E9A6G6T14,0,79.0,0.0
E9A6G6T15,0,80.0,0.0
E9A6G6T16,0,80.0,0.0
E9A6G6T17,0,80.0,0.0
E9A6G6T18,0,78.0,0.0
E9A6G6T19,0,80.0,0.0
E9A6G6T2,0,79.0,0.0
E9A6G6T20,0,80.0,0.0
E9A6G6T21,0,79.0,0.0
E9A6G6T22,0,80.0,0.0
E9A6G6T23,0,79.0,0.0
E9A6G6T24,0,80.0,0.0
E9A6G6T25,0,79.0,0.0
E9A6G6T26,0,78.0,0.0
E9A6G6T27,0,81.0,0.0
E9A6G6T28,0,80.0,0.0
E9A6G6T29,0,79.0,0.0
E9A6G6T3,0,79.0,0.0
E9A6G6T30,0,78.0,0.0
E9A6G6T31,0,80.0,0.0
E9A6G6T32,0,80.0,0.0
E9A6G6T33,0,80.0,0.0
E9A6G6T34,0,79.0,0.0
E9A6G6T35,0,79.0,0.0
E9A6G6T36,0,78.0,0.0
E9A6G6T37,0,80.0,0.0
E9A6G6T38,0,79.0,0.0
E9A6G6T39,0,79.0,0.0
E9A6G6T4,0,79.0,0.0
E9A6G6T40,0,80.0,0.0
E9A6G6T5,940,71.0,0.0
E9A6G6T6,0,80.5,0.0
E9A6G6T7,0,80.0,0.0
E9A6G6T8,0,80.0,0.0
E9A6G6T9,0,78.0,0.0
E9A6G9T1,0,80.0,0.0
E9A6G9T10,0,82.0,0.0
E9A6G9T11,0,79.0,0.0
E9A6G9T12,0,81.0,0.0
E9A6G9T13,0,80.0,0.0
E9A6G9T14,0,81.0,0.0
E9A6G9T15,0,78.5,0.0
E9A6G9T16,0,80.0,0.0
E9A6G9T17,0,79.0,0.0
E9A6G9T18,0,81.0,0.0
E9A6G9T19,0,81.0,0.0
E9A6G9T2,0,79.0,0.0
E9A6G9T20,1,80.0,0.0
E9A6G9T21,0,79.0,0.0
E9A6G9T22,0,81.0,0.0
E9A6G9T23,0,78.0,0.0
E9A6G9T24,0,80.0,0.0
E9A6G9T25,0,81.0,0.0
E9A6G9T26,0,80.0,0.0
E9A6G9T27,0,81.0,0.0
E9A6G9T28,0,80.0,0.0
E9A6G9T29,0,81.0,0.0
E9A6G9T3,0,81.0,0.0
E9A6G9T30,0,79.0,0.0
E9A6G9T31,0,81.0,0.0
E9A6G9T32,0,79.0,0.0
E9A6G9T33,0,82.0,0.0
E9A6G9T34,0,79.0,0.0
E9A6G9T35,0,79.0,0.0
E9A6G9T36,0,80.0,0.0
E9A6G9T37,0,82.0,0.0
E9A6G9T38,0,80.0,0.0
E9A6G9T39,0,81.0,0.0
E9A6G9T4,0,81.0,0.0
E9A6G9T40,0,80.0,0.0
E9A6G9T5,5719,7.0,0.0792821754696525
E9A6G9T6,0,81.0,0.0
E9A6G9T7,0,79.0,0.0
E9A6G9T8,0,79.0,0.0
E9A6G9T9,0,81.0,0.0
E9A9G1T1,0,80.0,0.0
E9A9G1T10,0,80.0,0.0
E9A9G1T11,0,80.0,0.0
E9A9G1T12,0,78.0,0.0
E9A9G1T13,0,78.0,0.0
E9A9G1T14,0,79.0,0.0
E9A9G1T15,0,81.0,0.0
E9A9G1T16,0,81.0,0.0
E9A9G1T17,0,80.0,0.0
E9A9G1T18,0,80.0,0.0
E9A9G1T19,0,81.0,0.0
E9A9G1T2,0,80.0,0.0
E9A9G1T20,0,80.0,0.0
E9A9G1T21,0,81.0,0.0
E9A9G1T22,0,80.0,0.0
E9A9G1T23,0,81.0,0.0
E9A9G1T24,0,80.0,0.0
E9A9G1T25,0,80.0,0.0
E9A9G1T26,0,81.0,0.0
E9A9G1T27,5731,7.0,2.891183147382295e-06
E9A9G1T28,0,80.0,0.0
E9A9G1T29,0,79.0,0.0
E9A9G1T3,0,80.0,0.0
E9A9G1T30,0,81.0,0.0
E9A9G1T31,0,80.0,0.0
E9A9G1T32,0,81.0,0.0
E9A9G1T33,0,80.0,0.0
E9A9G1T34,0,80.0,0.0
E9A9G1T35,0,81.0,0.0
E9A9G1T36,0,79.0,0.0
E9A9G1T37,0,80.0,0.0
E9A9G1T38,0,80.0,0.0
E9A9G1T39,0,82.0,0.0
E9A9G1T4,0,81.0,0.0
E9A9G1T40,0,80.0,0.0
E9A9G1T5,0,80.0,0.0
E9A9G1T6,0,82.0,0.0
E9A9G1T7,0,80.0,0.0
E9A9G1T8,0,79.0,0.0
E9A9G1T9,0,80.0,0.0
E9A9G4T1,0,81.0,0.0
E9A9G4T10,0,79.0,0.0
E9A9G4T11,0,80.0,0.0
E9A9G4T12,0,81.0,0.0
E9A9G4T13,0,80.0,0.0
E9A9G4T14,0,81.0,0.0
E9A9G4T15,0,80.0,0.0
E9A9G4T16,0,79.0,0.0
E9A9G4T17,0,81.0,0.0
E9A9G4T18,0,79.0,0.0
E9A9G4T19,0,79.0,0.0
E9A9G4T2,0,80.0,0.0
E9A9G4T20,0,79.0,0.0
E9A9G4T21,0,80.0,0.0
E9A9G4T22,0,79.0,0.0
E9A9G4T23,0,80.0,0.0
E9A9G4T24,0,81.0,0.0
E9A9G4T25,0,82.0,0.0
E9A9G4T26,0,80.0,0.0
E9A9G4T27,0,81.0,0.0
E9A9G4T28,0,79.0,0.0
E9A9G4T29,0,79.0,0.0
E9A9G4T3,2,79.0,0.0
E9A9G4T30,0,78.0,0.0
E9A9G4T31,0,82.0,0.0
E9A9G4T32,0,80.0,0.0
E9A9G4T33,0,82.0,0.0
E9A9G4T34,0,81.0,0.0
E9A9G4T35,0,80.0,0.0
E9A9G4T36,0,81.0,0.0
E9A9G4T37,0,79.0,0.0
E9A9G4T38,0,79.0,0.0
E9A9G4T39,0,79.0,0.0
E9A9G4T4,0,80.0,0.0
E9A9G4T40,0,80.0,0.0
E9A9G4T5,0,80.0,0.0
E9A9G4T6,0,79.0,0.0
E9A9G4T7,0,80.0,0.0
E9A9G4T8,275,76.0,0.0
E9A9G4T9,0,79.0,0.0
E9A9G6T1,0,80.0,0.0
E9A9G6T10,0,80.0,0.0
E9A9G6T11,0,81.0,0.0
E9A9G6T12,0,81.0,0.0
E9A9G6T13,0,80.0,0.0
E9A9G6T14,0,81.0,0.0
E9A9G6T15,0,79.0,0.0
E9A9G6T16,0,79.0,0.0
E9A9G6T17,0,80.0,0.0
E9A9G6T18,0,80.0,0.0
E9A9G6T19,0,81.0,0.0
E9A9G6T2,0,80.0,0.0
E9A9G6T20,0,80.0,0.0
E9A9G6T21,0,81.0,0.0
E9A9G6T22,0,80.0,0.0
E9A9G6T23,0,79.0,0.0
E9A9G6T24,0,81.0,0.0
E9A9G6T25,0,80.0,0.0
E9A9G6T26,0,80.0,0.0
E9A9G6T27,0,80.0,0.0
E9A9G6T28,5993,7.0,0.02358918828992075
E9A9G6T29,0,79.0,0.0
E9A9G6T3,0,80.0,0.0
E9A9G6T30,0,80.0,0.0
E9A9G6T31,0,81.0,0.0
E9A9G6T32,0,80.0,0.0
E9A9G6T33,0,80.0,0.0
E9A9G6T34,0,79.0,0.0
E9A9G6T35,0,80.0,0.0
E9A9G6T36,0,79.0,0.0
E9A9G6T37,0,81.0,0.0
E9A9G6T38,0,80.0,0.0
E9A9G6T39,0,81.0,0.0
E9A9G6T4,0,80.0,0.0
E9A9G6T40,0,80.0,0.0
E9A9G6T5,0,81.0,0.0
E9A9G6T6,0,81.0,0.0
E9A9G6T7,0,83.0,0.0
E9A9G6T8,0,79.0,0.0
E9A9G6T9,0,80.0,0.0
E9A9G9T1,0,80.0,0.0
E9A9G9T10,0,79.0,0.0
E9A9G9T11,0,80.0,0.0
E9A9G9T12,0,80.0,0.0
E9A9G9T13,0,79.0,0.0
E9A9G9T14,0,79.0,0.0
E9A9G9T15,0,79.0,0.0
E9A9G9T16,0,80.0,0.0
E9A9G9T17,0,79.0,0.0
E9A9G9T18,0,79.0,0.0
E9A9G9T19,0,79.0,0.0
E9A9G9T2,0,79.0,0.0
E9A9G9T20,0,79.0,0.0
E9A9G9T21,1,80.0,0.0
E9A9G9T22,0,80.0,0.0
E9A9G9T23,0,80.0,0.0
E9A9G9T24,0,80.0,0.0
E9A9G9T25,0,80.0,0.0
E9A9G9T26,0,81.0,0.0
E9A9G9T27,0,80.0,0.0
E9A9G9T28,0,79.0,0.0
E9A9G9T29,1,81.0,0.0
E9A9G9T3,0,82.0,0.0
E9A9G9T30,0,78.0,0.0
E9A9G9T31,0,80.0,0.0
E9A9G9T32,0,80.0,0.0
E9A9G9T33,0,80.0,0.0
E9A9G9T34,0,80.0,0.0
E9A9G9T35,0,80.0,0.0
E9A9G9T36,0,80.0,0.0
E9A9G9T37,0,79.0,0.0
E9A9G9T38,0,81.0,0.0
E9A9G9T39,3893,25.0,0.0
E9A9G9T4,0,79.0,0.0
E9A9G9T40,0,80.0,0.0
E9A9G9T5,0,80.0,0.0
E9A9G9T6,0,80.0,0.0
E9A9G9T7,0,79.0,0.0
E9A9G9T8,0,80.0,0.0
E9A9G9T9,0,80.0,0.0
